name;activity_type;heure_debut;starting_time;duree;duration;description;child_id;educator_id;relative_id;picture
Trajet wagon;journey;08:15:00;29700;00:30:00;1800;Tramway;Child.last.id;Educator.all.sample.id;Relative.all.sample.id;lewagonbordeaux_m1xrrx_taille_copilot_gl1vwn
Daily review;activity;09:00:00;32400;00:55:00;3300;Avec toute l equipe;Child.last.id;Educator.all.sample.id;Relative.all.sample.id;cours_maths_jtebnf
Debug agenda;activity;09:00:00;32400;00:55:00;3300;courage !;Child.last.id;Educator.all.sample.id;Relative.all.sample.id;cours_francais_fdeyk0
Pause cafe;breaktime;09:55:00;35700;00:15:00;900;petit mate;Child.last.id;Educator.all.sample.id;Relative.all.sample.id;recreation_uhj8un
Debug;activity;10:10:00;36600;00:55:00;3300;c'est reparti;Child.last.id;Educator.all.sample.id;Relative.all.sample.id;cours_histoire_tlsvxi
Live Code;activity;11:10:00;40200;00:55:00;3300;Vocabulaire: situations de la vie quotidienne, comme les descriptions physiques et de personnalite, les objets de la maison, les emotions, les metiers, les saisons, les animaux. Exercices pratiques :  jeux de mots, des cartes memoire (flashcards).;Child.last.id;Educator.all.sample.id;Relative.all.sample.id;classe_geographie_wdumh3
Cantine;activity;12:10:00;43800;00:50:00;3000;miam;Child.last.id;Educator.all.sample.id;Relative.all.sample.id;cantine_eek480
Préparation demo;activity;13:30:00;48600;01:25:00;5100;Activite : ping-pong;Child.last.id;Educator.all.sample.id;Relative.all.sample.id;pingpong_mpwidx
Répetition scenario;activity;15:00:00;54000;00:55:00;3300;Exercices du jour, revision des cours pour le lendemain;Child.last.id;Educator.all.sample.id;Relative.all.sample.id;cours_maths_jtebnf
Trajet maison;journey;16:00:00;57600;00:30:00;1800;Tramway;Child.last.id;Educator.all.sample.id;Relative.all.sample.id;maison_j3nvou
Gouter;breaktime;16:30:00;59400;00:20:00;1200;miam;Child.last.id;Educator.all.sample.id;Relative.all.sample.id;repas_dm1z4l
Trajet wagon;journey;18:00:00;64800;00:30:00;1800;Tramway;Child.last.id;Educator.all.sample.id;Relative.all.sample.id;lewagonbordeaux_m1xrrx_taille_copilot_gl1vwn
Demo Day;activity;18:30:00;66600;01:30:00;5400;Présentation des projets des bootcamp: Developpeur web, Data Analyst, Data Scientist.;Child.last.id;Educator.all.sample.id;Relative.all.sample.id;lewagonbordeaux_m1xrrx_taille_copilot_gl1vwn
Trajet maison;journey;20:00:00;72000;00:30:00;1800;Tramway;Child.last.id;Educator.all.sample.id;Relative.all.sample.id;maison_j3nvou
Salle de bain;activity;20:45:00;74700;00:10:00;600;Brossage de dent;Child.last.id;Educator.all.sample.id;Relative.all.sample.id;sdb_adclbw
